Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:15:22.064442,316.001547,15.75,886.02,56.13,72.0,2.0,-0.158306,-0.212386,0.0231519,32.6917604,-103.075338,1166.04211,27.4457608,2.26356612,-3.01945952,2.24486,28.6008,15166.8,25.7727,11862.0,0.490565,-1.0,14.0,-1196.0,80.0,,0.0,,1.0683925058693275,0.014145966261555714,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8017786207633244,-0.59762115364741,2.107118014644657,0.22427379625040722
2023-04-19 07:15:23.063909,317.001014,16.05,886.05,55.09,129.0,2.0,0.108986,-0.0741965,0.0885205,32.6917578,-103.075341,1166.31726,76.9176783,4.266848,-4.07418174,2.2466,28.5813,15154.0,25.7782,11867.0,0.495928,-1.0,11.0,-1212.0,80.0,,0.0,,1.0673203523640913,0.014127416672676984,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.5627560784113228,0.8266230073081132,1.1452906245115162,0.228125934603049
2023-04-19 07:15:24.064724,318.001829,16.15,886.02,54.74,97.0,2.0,0.490937,0.0303341,0.0223322,32.6917557,-103.075341,1166.27576,91.4127418,4.22712851,-4.25606947,2.24734,29.1217,15128.7,25.7824,11860.0,0.47705,-1.0,12.0,-1207.0,80.0,,0.0,,1.0669152953530894,0.014121070506526369,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.061670562292867784,-0.9980965593300487,0.41702459901343714,0.2317612553081219
2023-04-19 07:15:25.063726,319.000831,15.74,885.95,56.15,76.0,2.0,0.33993,0.122124,-0.0605046,32.6917544,-103.075341,1166.33899,91.6753309,6.29505005,-6.32352708,2.24814,29.2392,15114.8,25.7878,11840.0,0.494253,-1.0,12.0,-1189.0,80.0,,0.0,,1.0683450772850343,0.014146284251052677,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3381047103748367,-0.9411084979014629,1.0730763174763696,0.23048382831970085
2023-04-19 07:15:26.063834,320.000939,15.66,885.98,55.88,83.0,2.0,0.111447,0.466081,0.0239323,32.6917516,-103.075338,1166.22131,91.1281558,7.6777092,-7.73575232,2.24823,29.9716,15057.3,25.7883,11843.0,0.518916,-1.0,12.0,-1183.0,80.0,,0.0,,1.0686771937776394,0.014151405361189822,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9725822674362024,-0.23255909586308451,2.4241567182343764,0.2206340610559438
2023-04-19 07:15:27.063969,321.001074,15.67,886.03,56.35,90.0,2.0,-0.27459,0.558064,-0.682883,32.6917459,-103.075333,1165.84338,91.3913453,6.94000439,-6.93206905,2.24972,29.6332,14992.4,25.7919,11803.0,0.54809,-1.0,14.0,-1171.0,80.0,,0.0,,1.0687005006520702,0.014150999790440193,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8972657141331168,0.4414909265672261,2.0607629928051496,0.22233279854225665
2023-04-19 07:15:28.064649,322.001754,15.73,886.07,55.52,75.0,2.0,-0.243365,0.30726,-0.911862,32.6917394,-103.075328,1165.03943,91.4997586,5.77209362,-5.73560098,2.25273,30.1885,14941.6,25.7972,11796.0,0.623111,-1.0,14.0,-1164.0,80.0,,0.0,,1.0685267696242715,0.014147431667584552,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7838999154307752,0.6208872060105792,1.7374210037454862,0.22461125200894358
2023-04-19 07:15:29.064530,323.001635,15.66,886.12,55.75,99.0,2.0,-0.0179043,0.224822,-0.415367,32.6917356,-103.075327,1164.62817,91.4275171,7.54517103,-7.53547142,2.24939,31.0605,14919.8,25.8027,11803.0,0.677588,-1.0,16.0,-1170.0,80.0,,0.0,,1.0688460630603873,0.014152016947976994,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.996843925180676,0.07938632646988274,2.399545954607303,0.22005472714659594
2023-04-19 07:15:30.064408,324.001513,15.88,886.17,54.85,66.0,2.0,-0.293883,0.791329,0.00426441,32.6917318,-103.07532,1164.65967,91.2084415,6.71016152,-6.74851247,2.24668,30.9573,14894.3,25.8083,11810.0,0.642164,-1.0,14.0,-1183.0,80.0,,0.0,,1.0680927576233654,0.014138519308059016,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9374404284020225,0.348145721210864,2.18332096696683,0.22144532750448503
2023-04-19 07:15:31.064519,325.001624,15.61,886.15,55.89,89.0,2.0,-0.158954,0.800329,0.0745607,32.6917277,-103.075312,1164.31897,91.3921755,6.36526919,-6.38713781,2.24698,31.3592,14883.0,25.8139,11857.0,0.691521,-1.0,15.0,-1199.0,80.0,,0.0,,1.069067330760898,0.014155269029778256,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9808418320866437,0.19480580183587015,2.329779595582395,0.2204386071649191
2023-04-19 07:15:32.067569,326.004674,15.62,886.13,55.91,70.0,2.0,-0.234743,0.862125,0.0416302,32.6917255,-103.075304,1164.65625,91.2882385,8.02136854,-8.02357164,2.24621,31.0335,14869.6,25.8193,11857.0,0.680584,-1.0,15.0,-1199.0,80.0,,0.0,,1.0690061818234324,0.014154557305330948,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9648722651071152,0.26271945498395194,2.2728128268584546,0.2208148643480573
2023-04-19 07:15:33.063864,327.000969,15.74,886.12,55.35,67.0,2.0,-0.146796,0.925217,-0.0490497,32.6917244,-103.075295,1164.66016,91.293026,8.16127769,-8.17413539,2.24901,31.4547,14797.6,25.8243,11863.0,0.687574,-1.0,16.0,-1203.0,80.0,,0.0,,1.068550076058259,0.014147026322433918,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9876460776766812,0.156701069715133,2.356506763746575,0.22027621845145354
2023-04-19 07:15:34.063910,328.001015,15.9,886.18,54.92,81.0,2.0,-0.26398,1.14814,0.00673617,32.6917223,-103.075283,1164.71814,91.5109223,6.55684073,-6.55968469,2.25292,31.6419,14717.0,25.8298,11867.0,0.703497,0.412428,15.0,-1205.0,80.0,,0.0,,1.0680309060320479,0.014137317320246756,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9745722796358044,0.22407336246299225,2.3067172357809205,0.22058713645778266
2023-04-19 07:15:35.063903,329.001008,16.04,886.15,54.37,45.0,2.0,-0.0532793,1.20647,-0.0565201,32.6917214,-103.075272,1164.52563,91.3613954,6.37258507,-6.36564986,2.24849,32.5978,14727.4,25.8358,11867.0,0.696089,-1.0,11.0,-1207.0,80.0,,0.0,,1.0674777220184546,0.014128473852143067,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9990263131389004,0.04411831429344956,2.414289504679484,0.22000183922232033
2023-04-19 07:15:36.064444,330.001549,15.46,886.17,56.36,93.0,2.0,0.216735,1.18382,0.0482519,32.6917237,-103.075259,1164.43274,91.3418958,8.47264059,-8.48108164,2.24861,31.8871,14744.5,25.8412,11868.0,0.703883,0.437124,14.0,-1203.0,80.0,,0.0,,1.0696471007098898,0.014164728017277415,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9836505456559321,-0.1800877675767761,2.436985461441975,0.22037172554186937
2023-04-19 07:15:37.064485,331.00159,15.84,886.14,55.14,70.0,2.0,0.0821485,1.21565,0.11553,32.6917249,-103.075248,1164.63513,91.3228908,7.98105215,-7.98311771,2.25347,32.9278,14692.1,25.8469,11826.0,0.734004,0.437632,16.0,-1174.0,80.0,,0.0,,1.068204431910567,0.014140880289950976,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9977245469696505,-0.06742201698411016,2.440995286309691,0.22003340163334745
2023-04-19 07:15:38.063993,332.001098,15.71,886.16,55.46,131.0,2.0,-0.0712819,1.25606,0.0150193,32.6917244,-103.075234,1164.53381,91.340938,7.34944066,-7.34320442,2.25232,33.3836,14639.4,25.8528,11808.0,0.749464,0.470784,12.0,-1177.0,80.0,,0.0,,1.0687092919864263,0.01414907205774944,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9983935755921696,0.056659228871233196,2.4093948498843614,0.22001718617983013
2023-04-19 07:15:39.063853,333.000958,15.63,886.17,55.76,81.0,2.0,-0.00385202,1.19562,0.090985,32.6917258,-103.07522,1164.39709,91.3783588,7.69616418,-7.68533793,2.24639,33.9093,14629.3,25.8583,11794.0,0.675668,-1.0,16.0,-1182.0,80.0,,0.0,,1.069017417189145,0.014154107856935645,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999948101196233,0.003221759429016271,2.427592310884743,0.2199783275606516
2023-04-19 07:15:40.064113,334.001218,15.68,886.16,55.5,82.0,2.0,0.0231739,1.07334,0.106572,32.6917266,-103.075207,1164.64429,91.2491154,8.82503735,-8.8056652,2.24603,33.8956,14682.8,25.8638,11796.0,0.608982,-1.0,14.0,-1197.0,80.0,,0.0,,1.0688202959637125,0.014150943675509493,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997670075592415,-0.021585425546870714,2.4336817027857505,0.21998386007169365
2023-04-19 07:15:41.064275,335.00138,15.9,886.15,54.86,83.0,2.0,-0.224772,0.933553,-0.0187875,32.6917245,-103.075195,1164.65076,91.1288856,6.5909845,-6.54458914,2.24494,34.3305,14722.6,25.8694,11796.0,0.519217,-1.0,14.0,-1197.0,80.0,,0.0,,1.0679947498028608,0.014137186550089465,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9722170584677264,0.23408116375385984,2.298317875336177,0.2206426612050299
2023-04-19 07:15:42.067397,336.004502,15.64,886.17,55.71,107.0,2.0,-0.136413,0.713668,0.0812436,32.6917232,-103.075188,1164.49646,90.9650079,6.07177434,-6.07881264,2.2455,33.5502,14722.5,25.8748,11809.0,0.459353,-1.0,17.0,-1187.0,80.0,,0.0,,1.0689804000688434,0.01415348364502053,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9822178872736343,0.18774456561966874,2.3350120834396444,0.2204058667083384
2023-04-19 07:15:43.064180,337.001285,15.67,886.18,55.59,79.0,2.0,-0.076612,0.900983,0.0340006,32.6917221,-103.07518,1164.58191,88.0029291,6.86759215,-6.82884376,2.24559,34.1727,14683.4,25.8803,11825.0,0.392424,-1.0,15.0,-1175.0,80.0,,0.0,,1.0688814257619397,0.01415165502968802,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9964043029142494,0.08472582330062478,2.397048592743249,0.22006536540759808
2023-04-19 07:15:44.064306,338.001411,15.73,886.17,55.4,95.0,2.0,-0.0497189,1.05724,-0.00219729,32.6917213,-103.075167,1164.73352,87.8393411,7.61222119,-7.63304994,2.24685,34.8987,14583.4,25.8864,11843.0,0.367921,-1.0,18.0,-1180.0,80.0,,0.0,,1.068647361312245,0.014147868251791812,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9988960580469726,0.046975155329378286,2.4132082100286594,0.22000499942300175
2023-04-19 07:15:45.064652,339.001757,16.32,886.18,53.4,75.0,2.0,-0.218112,1.01551,-0.0147867,32.6917187,-103.075155,1164.72083,88.2922408,4.95904051,-5.06137011,2.25066,35.0281,14541.8,25.8916,11855.0,0.381181,-1.0,17.0,-1199.0,80.0,,0.0,,1.066481270558481,0.014111211377353671,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.977703143905584,0.20999181507177103,2.3180910445903247,0.2205130960486262
2023-04-19 07:15:46.064040,340.001145,15.71,886.17,55.55,99.0,2.0,-0.14466,0.97881,0.0090215,32.6917169,-103.075145,1164.6781,87.6335743,6.78936203,-6.75053542,2.2455,35.4082,14572.4,25.8973,11863.0,0.259277,-1.0,15.0,-1204.0,80.0,,0.0,,1.0687213519901728,0.014149115726023525,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9892545190498448,0.14620361329139625,2.3632237082747385,0.22023765008438917
2023-04-19 07:15:47.064531,341.001636,15.64,886.16,55.77,83.0,2.0,-0.134534,1.13009,-0.0263796,32.6917162,-103.075132,1164.92542,87.7813098,7.00594557,-7.02076861,2.24533,35.4236,14590.1,25.9026,11858.0,0.143766,-1.0,15.0,-1198.0,80.0,,0.0,,1.0689683371418648,0.014153439947881472,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9929883282221639,0.1182124359555804,2.3797863213903527,0.22014785000187267
2023-04-19 07:15:49.064008,343.00111300000003,15.76,886.14,55.35,84.0,2.0,-0.00387597,1.29841,-0.096776,32.6917172,-103.075104,1165.00012,87.7481805,7.02087023,-7.0052857,2.24143,36.4883,14620.6,25.908,11848.0,-0.0514845,-1.0,13.0,-1187.0,80.0,,0.0,,1.068500220753296,0.014145866517135947,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999955444203432,0.0029851531721725283,2.4276574500066266,0.2199783097248452
2023-04-19 07:15:50.063318,344.000423,16.13,886.13,54.05,99.0,2.0,-0.0279506,1.44726,-0.130592,32.6917167,-103.075089,1164.94482,87.9422936,6.78439466,-6.77987989,2.23917,35.7687,14666.1,25.9138,11835.0,-0.204951,-1.0,13.0,-1189.0,80.0,,0.0,,1.0671215262899356,0.014122791597583588,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998135606033646,0.019309169677183297,2.4228444374124907,0.21998272957820905
2023-04-19 07:15:51.064669,345.001774,15.64,886.12,55.8,74.0,2.0,-0.0122682,1.29396,-0.107132,32.6917159,-103.075075,1164.75745,87.755018,6.53190759,-6.51270481,2.24088,36.7895,14710.0,25.9188,11825.0,-0.326178,-1.0,14.0,-1173.0,80.0,,0.0,,1.06892008543395,0.01415326516290722,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999550571387312,0.009480701592008232,2.425819819375016,0.21997929311946837
2023-04-19 07:15:52.069811,346.006916,15.52,886.17,56.28,72.0,2.0,0.00311447,1.36516,-0.0346334,32.6917163,-103.075062,1164.7489,87.636659,6.85776952,-6.79085175,2.23978,36.6099,14728.5,25.9243,11825.0,-0.511285,-1.0,14.0,-1173.0,80.0,,0.0,,1.0694247747804804,0.014160977878620551,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999973976272456,-0.002281389650288127,2.4290721690470254,0.2199782647112885
2023-04-19 07:15:53.063949,347.001054,15.56,886.15,56.06,88.0,2.0,0.0683073,1.59635,-0.0591364,32.6917175,-103.075046,1164.6781,87.8468421,6.17400995,-6.15420057,2.23675,37.8541,14709.0,25.9299,11803.0,-0.642316,-1.0,15.0,-1177.0,80.0,,0.0,,1.0692524762928786,0.014158391445824694,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9990857770301059,-0.042750557144317025,2.4376947293999143,0.22000039637937943
2023-04-19 07:15:54.064485,348.00159,16.02,886.18,54.54,76.0,2.0,0.126509,1.66355,0.0208758,32.6917195,-103.075027,1164.6571,87.8719105,7.55553175,-7.5630879,2.23843,38.2756,14721.8,25.9346,11812.0,-0.72056,-1.0,13.0,-1189.0,80.0,,0.0,,1.0675876937046147,0.014129848477943725,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9971208626336652,-0.07582865751610984,2.4417802988717052,0.22004802296352283
2023-04-19 07:15:55.064101,349.001206,15.95,886.17,54.79,93.0,2.0,0.0323734,1.64544,-0.00104353,32.6917198,-103.075013,1164.64685,87.8235888,7.44086718,-7.38143225,2.23694,38.0886,14714.8,25.9399,11843.0,-0.773619,-1.0,10.0,-1198.0,80.0,,0.0,,1.067834139522246,0.014134160758818235,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999806510915962,-0.019670809084793926,2.4332649598606664,0.21998290077647653
2023-04-19 07:15:56.064375,350.00148,15.92,886.15,54.8,82.0,2.0,0.0809869,1.83038,0.0407455,32.6917187,-103.074993,1164.74487,87.6367881,6.43604345,-6.40823531,2.23537,38.2683,14714.5,25.9453,11858.0,-0.812948,-1.0,9.0,-1199.0,80.0,,0.0,,1.0679208580292556,0.014135941211094172,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999022582887843,-0.044202702181008115,2.4379301043609813,0.22000192973064933
2023-04-19 07:15:57.064102,351.001207,15.88,886.13,55.09,94.0,2.0,0.0898243,1.86921,0.0329117,32.6917188,-103.074976,1164.56543,88.0359873,5.92804341,-5.93976065,2.23524,38.3396,14702.6,25.9502,11861.0,-0.84001,-1.0,13.0,-1210.0,80.0,,0.0,,1.068044545981914,0.01413834491709384,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9988473694697005,-0.04799929690588712,2.4385212158372136,0.22000618056973362
2023-04-19 07:15:58.064630,352.001735,16.11,886.21,54.13,81.0,2.0,-0.0390904,1.81742,0.0997868,32.6917192,-103.074955,1164.52478,88.0874824,6.46250479,-6.48247788,2.23717,38.9374,14671.6,25.9554,11852.0,-0.856083,-1.0,12.0,-1175.0,80.0,,0.0,,1.0672916557650902,0.014124382616477981,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997687674479352,0.021503758639745477,2.4221480150927106,0.2199838173356438
2023-04-19 07:15:59.064053,353.00115800000003,15.95,886.2,54.81,70.0,2.0,0.00888108,1.69195,0.0818039,32.6917201,-103.074939,1164.51318,88.0658593,6.15250946,-6.20827708,2.24973,40.4433,14666.8,25.9612,11826.0,-0.69658,-1.0,12.0,-1167.0,80.0,,0.0,,1.0678702894981937,0.014134291469457478,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999862241772894,-0.005248948051544405,2.4298396557793573,0.21997853610792514
2023-04-19 07:16:00.064840,354.001945,15.89,886.21,54.94,96.0,2.0,0.0021476,1.64349,0.0606774,32.6917213,-103.074922,1164.50635,87.836717,6.90678097,-6.91760563,2.2602,42.8294,14671.2,25.9671,11798.0,-0.302754,-1.0,15.0,-1163.0,80.0,,0.0,,1.0681040144845348,0.014138070871330894,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999991462276084,-0.001306730291281457,2.4288154315930903,0.21997822223849237
2023-04-19 07:16:01.064449,355.001554,16.07,886.2,54.43,82.0,2.0,0.00243563,1.50619,0.0413321,32.6917221,-103.074906,1164.56995,87.9162973,6.46400661,-6.47458857,2.24685,41.5531,14658.6,25.9726,11793.0,-0.259523,-1.0,14.0,-1174.0,80.0,,0.0,,1.0674272204340218,0.014126825866595997,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.999998692528406,-0.0016170780681410036,2.4288974314122815,0.21997823325867058
2023-04-19 07:16:02.067484,356.004589,15.98,886.16,54.69,114.0,2.0,0.0806956,1.35976,0.015133,32.6917233,-103.07489,1164.71265,88.024543,6.62673912,-6.61969634,2.23876,40.7088,14658.9,25.9777,11813.0,-0.292474,-1.0,15.0,-1195.0,80.0,,0.0,,1.067711292785941,0.014132250086995318,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9982436952018695,-0.059241243991977555,2.4400654609558625,0.2200208199258593
