Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:15:05.064092,299.001197,15.36,886.03,58.1,64.0,2.0,1.26698,0.0733068,-0.0108071,32.6914928,-103.075318,1167.23208,15.0493378,1.66465445,-5.97127791,2.24475,26.4832,15187.0,25.6833,11864.0,0.898231,0.146864,12.0,-1204.0,80.0,,0.0,,1.0698488045417174,0.014170369383485667,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.05776287071952626,-0.9983303314866474,0.4075974936376283,0.23176663516959078,43.912187209876926,-6.465443627065764,44.3856074290985,11.050290000000132,1.1342394959270123,0.008060000000114087,30.818719709000646,-29.14137536961646,42.41477623346413,2.222108020900127,0.022641979099872866,28.157537603697477,-1.6743376036974773
2023-04-19 07:15:06.064002,300.001107,15.69,886.08,56.75,63.0,2.0,1.27949,-0.398819,-0.0173355,32.6915028,-103.075324,1167.02981,48.6276657,4.85015339,-5.17761453,2.24288,26.046,15174.2,25.6896,11839.0,0.897858,0.15324,11.0,-1186.0,80.0,,0.0,,1.0686868053653986,0.014149970347817273,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.29758044384112986,0.954696747372335,0.4670259687224788,0.23078223359691102,45.02557795302943,-7.027655106264669,45.570720932380894,10.848020000000133,1.1851135032823947,-0.20226999999999862,31.932110452153154,-29.703586848815362,43.61149790609841,2.2222020644876985,0.02067793551230146,28.39992272464557,-2.353922724645571
2023-04-19 07:15:07.067692,301.004797,15.91,886.08,55.41,61.0,2.0,1.27564,0.358736,0.103128,32.6915128,-103.07533,1166.8768599999999,36.6451281,9.71720914,-4.68508861,2.24112,26.9015,15159.2,25.6948,11828.0,0.869018,0.162531,11.0,-1175.0,80.0,,0.0,,1.0678734410217314,0.014136258763675833,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2707191771345356,-0.9626583647024525,0.915203126281342,0.2309588805204203,46.138968981582174,-7.589866482541702,46.7590689803188,10.695069999999987,1.1883480479379074,-0.15295000000014625,33.045501480705894,-30.265798225092396,44.810977564803714,2.22229643420677,0.018823565793229857,28.641748129787832,-1.7402481297878332
2023-04-19 07:15:09.064710,303.001815,15.95,886.08,55.76,30.0,2.0,1.93793,1.11536,0.0275919,32.6915333,-103.075313,1167.0146699999998,-16.9851696,-2.59539729,-2.0507947,2.245,26.9056,15123.6,25.701,11796.0,0.867255,0.170019,14.0,-1180.0,80.0,,0.0,,1.0677256895944025,0.014133768646198083,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.4988240785850868,-0.8667032586899274,1.4434546560287955,0.22891937187469677,48.421423850870994,-5.996930293728287,48.79136666146516,10.832879999999932,2.0322976811463604,0.13780999999994492,35.327956349994714,-28.672862036278982,45.499423262483454,2.222484115549773,0.02251588445022712,29.118523859263174,-2.2129238592631744
2023-04-19 07:15:10.063710,304.000815,15.82,886.07,55.66,34.0,2.0,1.82588,0.449647,-0.0704344,32.6915492,-103.075303,1167.1151399999999,-18.6639584,-3.27846761,-2.59079341,2.24517,26.703,15143.6,25.7069,11796.0,0.867209,0.172359,14.0,-1176.0,80.0,,0.0,,1.0681939758765948,0.01414182116644019,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.23911913532748963,-0.9709902363670985,0.8406944681153523,0.23114516690842257,50.191718131846535,-5.059909114717568,50.446122242209405,10.933350000000019,1.6547555807442436,0.10047000000008666,37.098250630970256,-27.735840857268265,46.32015833239343,2.222577962359111,0.022592037640889018,29.354851918200286,-2.651851918200286
2023-04-19 07:15:11.064737,305.001842,16.13,886.07,55.11,39.0,2.0,1.88585,0.161263,0.016357,32.691571,-103.075296,1167.3020299999998,-18.2249737,-1.37367451,-3.2557534,2.24562,27.4326,15137.6,25.712,11791.0,0.863145,0.183194,14.0,-1167.0,80.0,,0.0,,1.0670492713255655,0.014122530637847627,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.08520116161554145,-0.9963637699451754,0.473703909305625,0.23172141355396214,52.618914561861445,-4.403994023602781,52.80289133208903,11.120239999999967,2.356769089879627,0.1868899999999485,39.525447060985165,-27.079925766153476,47.9122462933134,2.2226719740711607,0.02294802592883949,29.5902098312545,-2.1576098312545007
2023-04-19 07:15:12.064276,306.001381,16.05,886.09,54.86,35.0,2.0,1.94619,0.0725991,-0.080223,32.69159,-103.075293,1167.1626199999998,-13.2827512,-2.90528049,-2.60072658,2.24469,26.9971,15107.1,25.7179,11820.0,0.854977,0.19368,17.0,-1166.0,80.0,,0.0,,1.0673685356653662,0.01412759077282075,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.037277265225554655,-0.9993049612091914,0.3581098403119525,0.23178907681449293,54.734358512295145,-4.122887054603044,54.88941791836992,10.980829999999969,2.0865265862808897,-0.13940999999999804,41.640891011418866,-26.79881879715374,49.51909220843558,2.2227658214870667,0.021924178512933157,29.823774921936053,-2.8266749219360534
2023-04-19 07:15:13.064404,307.001509,16.06,886.1,54.63,45.0,2.0,2.03374,-0.252912,-0.00925615,32.691612,-103.075296,1167.1595699999998,2.33122754,-0.254079847,-3.49426593,2.24451,27.5313,15126.7,25.7232,11820.0,0.832324,0.198385,17.0,-1166.0,80.0,,0.0,,1.0673436747246157,0.01412701245646073,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.12340749602091394,0.992356080208031,0.033968593754686194,0.23162950446896702,57.18382123417863,-4.403991902724174,57.35315645735428,10.977779999999939,2.4637385389843587,-0.0030500000000301952,44.09035373330235,-27.079923645274867,51.74245410648441,2.2228597005853046,0.02165029941469543,30.0560393989792,-2.5247393989791966
2023-04-19 07:15:14.063802,308.000907,16.09,886.1,54.59,28.0,2.0,2.24532,-0.167509,0.0110454,32.6916374,-103.075301,1167.2243899999999,2.72592372,1.72701941,-3.82315718,2.24631,27.2838,15145.7,25.729,11857.0,0.8387,0.212366,14.0,-1199.0,80.0,,0.0,,1.0672329697383007,0.014125147263010911,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.0743968719100471,0.9972287127083737,-0.08635686057382691,0.23174129324965764,60.01183792467722,-4.872500342358384,60.20931780616692,11.042599999999993,2.856161348812641,0.06482000000005428,46.91837042380094,-27.54843208490908,54.408175797042176,2.222953488493304,0.02335651150669582,30.28670215853639,-3.00290215853639
2023-04-19 07:15:15.063662,309.000767,16.13,886.05,54.94,39.0,2.0,2.30209,-0.202702,-0.0159892,32.6916577,-103.075307,1167.1781199999998,2.55766778,2.83256077,-3.68161308,2.24408,28.0417,15169.1,25.7342,11870.0,0.807153,0.219268,16.0,-1216.0,80.0,,0.0,,1.0670251863374423,0.014122443654124172,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.08771193239184155,0.9961458813427324,-0.053731718548318735,0.23171640809111588,62.27202357698536,-5.434710645087221,62.50872739200859,10.996329999999944,2.2994095858416657,-0.04627000000004955,49.17855607610908,-28.110642387637917,56.64572881671372,2.2230472980162355,0.02103270198376439,30.516043796794953,-2.4743437967949546
2023-04-19 07:15:16.064172,310.001277,15.97,886.06,54.85,76.0,2.0,2.37973,-0.243513,0.0353496,32.6916788,-103.075313,1167.0069799999999,2.72876514,1.30357881,-3.37171902,2.24061,27.9542,15144.4,25.7402,11871.0,0.739949,0.228267,14.0,-1197.0,80.0,,0.0,,1.067627730895052,0.014132436805640289,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.10179642694430575,0.9948052510222152,-0.01916900015909334,0.23168563207039672,64.62127930334125,-5.996920512858812,64.89894293775507,10.82519000000002,2.3902155457464787,-0.17113999999992302,51.527811802464974,-28.672852255409506,58.968193508117494,2.2231411476912495,0.017468852308750726,30.74410995711731,-2.7899099571173096
2023-04-19 07:15:17.064248,311.001353,15.91,886.04,55.16,42.0,2.0,2.31118,-0.25647,0.0742824,32.6917002,-103.07532,1166.99441,2.72076269,3.17794385,-4.13928222,2.24322,27.7824,15150.0,25.7459,11847.0,0.707089,0.247763,12.0,-1183.0,80.0,,0.0,,1.06782523438391,0.014136084434927709,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1102922865214157,0.99389919586137,0.0017055333545715201,0.2316648534824857,67.00393833291363,-6.652832087662155,67.33340869811597,10.812620000000152,2.434465760360908,-0.012569999999868742,53.910470832037355,-29.32876383021285,61.37194190458985,2.2232349367650857,0.019985063234914335,30.97065797625017,-3.1882579762501706
2023-04-19 07:15:18.063688,312.000793,15.65,886.06,56.05,29.0,2.0,2.18422,-0.422459,-0.022571,32.691722,-103.075325,1167.02993,2.85207078,2.44974531,-4.9604924,2.24495,27.3803,15159.4,25.7517,11817.0,0.698334,-1.0,13.0,-1171.0,80.0,,0.0,,1.0688106979098941,0.014152378885538181,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.18989484557365444,0.9818044345105383,0.19825637511856575,0.2313891207944973,69.43113356062334,-7.121339690976433,69.79538513761058,10.848140000000058,2.461976439494606,0.03551999999990585,56.33766605974706,-29.79727143352713,63.73233089996683,2.2233286472591582,0.021621352740841537,31.19564925395661,-3.8153492539566116
2023-04-19 07:15:19.063924,313.001029,15.78,886.05,56.15,54.0,2.0,1.97046,-0.243648,0.107396,32.6917397,-103.07533,1166.88113,2.78227477,2.62195574,-3.45228583,2.24565,27.7576,15165.6,25.7575,11794.0,0.663051,-1.0,15.0,-1171.0,80.0,,0.0,,1.0683177444491583,0.01414422689334344,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.12271574873274184,0.9924418597645721,0.032265738742646266,0.23163146816901992,71.40183597486909,-7.589847197581846,71.80409431964692,10.69934000000012,2.008709182036341,-0.14879999999993743,58.30836847399281,-30.26577894013254,65.69538194539925,2.2234224143717207,0.0222275856282792,31.419410697419696,-3.6618106974196962
2023-04-19 07:15:20.063840,314.000945,15.78,886.06,56.12,40.0,2.0,1.73232,-0.00661114,0.156401,32.6917562,-103.075331,1166.78091,2.95230423,2.3065845,-9.49335075,2.24554,28.3376,15172.6,25.7622,11809.0,0.658736,-1.0,13.0,-1166.0,80.0,,0.0,,1.0683298015310887,0.014144270528841416,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.003816322536513482,0.9999927178146335,-0.25849955387245094,0.23180492484115517,73.23893180494316,-7.683547475619953,73.64087203271849,10.599120000000084,1.8367777130715695,-0.10022000000003572,60.145464304066884,-30.359479218170648,67.37339871752292,2.223516134404564,0.02202386559543612,31.64169651235371,-3.3040965123537127
2023-04-19 07:15:21.064079,315.001184,15.5,886.02,57.21,52.0,2.0,0.387576,-0.0603146,0.176995,32.6917635,-103.075334,1167.0162599999999,3.03093686,2.01755573,-12.6557422,2.24162,28.4328,15189.6,25.7678,11811.0,0.559059,-1.0,15.0,-1172.0,80.0,,0.0,,1.0693178414884763,0.01416157141434883,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1537692364770042,0.9881067866952838,0.10883892724509497,0.2315324196435445,74.05171076425542,-7.964652512351304,74.47879937777894,10.83447000000001,0.8379273450604501,0.23534999999992579,60.95824326337914,-30.640584254902,68.22574898994556,2.223609868559266,0.018010131440734156,31.862654500128404,-3.4298545001284033
2023-04-19 07:15:22.064442,316.001547,15.75,886.02,56.13,72.0,2.0,-0.158306,-0.212386,0.0231519,32.6917604,-103.075338,1166.89211,27.4457608,2.26356612,-3.01945952,2.24486,28.6008,15166.8,25.7727,11862.0,0.490565,-1.0,14.0,-1196.0,80.0,,0.0,,1.0683925058693275,0.014145966261555714,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8017786207633244,-0.59762115364741,2.107118014644657,0.22427379625040722,73.70655776822065,-8.339459817006345,74.17683767915366,10.710320000000138,-0.3019616986252771,-0.12414999999987231,60.61309026734437,-31.015391559557038,68.08745277472111,2.2237035991113325,0.021156400888667548,32.082244622711606,-3.4814446227116065
2023-04-19 07:15:23.063909,317.001014,16.05,886.05,55.09,129.0,2.0,0.108986,-0.0741965,0.0885205,32.6917578,-103.075341,1167.16726,76.9176783,4.266848,-4.07418174,2.2466,28.5813,15154.0,25.7782,11867.0,0.495928,-1.0,11.0,-1212.0,80.0,,0.0,,1.0673203523640913,0.014127416672676984,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.5627560784113228,0.8266230073081132,1.1452906245115162,0.228125934603049,73.41707898574663,-8.620565826910301,73.92145589729313,10.985470000000078,-0.2553817818605353,0.2751499999999396,60.32361148487035,-31.296497569460996,67.95887626125715,2.2237972314415475,0.022802768558452424,32.30024944022391,-3.718949440223909
2023-04-19 07:15:24.064724,318.001829,16.15,886.02,54.74,97.0,2.0,0.490937,0.0303341,0.0223322,32.6917557,-103.075341,1167.12576,91.4127418,4.22712851,-4.25606947,2.24734,29.1217,15128.7,25.7824,11860.0,0.47705,-1.0,12.0,-1207.0,80.0,,0.0,,1.0669152953530894,0.014121070506526369,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.061670562292867784,-0.9980965593300487,0.41702459901343714,0.2317612553081219,73.18326615626421,-8.62056597360833,73.68924346879903,10.943970000000036,-0.23221242849409407,-0.04150000000004184,60.08979865538793,-31.296497716159024,67.75141822679883,2.2238909766985127,0.023449023301487237,32.51716232136668,-3.395462321366683
2023-04-19 07:15:25.063726,319.000831,15.74,885.95,56.15,76.0,2.0,0.33993,0.122124,-0.0605046,32.6917544,-103.075341,1167.1889899999999,91.6753309,6.29505005,-6.32352708,2.24814,29.2392,15114.8,25.7878,11840.0,0.494253,-1.0,12.0,-1189.0,80.0,,0.0,,1.0683450772850343,0.014146284251052677,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3381047103748367,-0.9411084979014629,1.0730763174763696,0.23048382831970085,73.03852590071345,-8.620566184583284,73.54549902673834,11.007200000000012,-0.1437444420606937,0.06322999999997592,59.94505839983717,-31.296497927133977,67.62307896763494,2.2239845397370406,0.024155460262959227,32.73230395625326,-3.493103956253261
2023-04-19 07:15:26.063834,320.000939,15.66,885.98,55.88,83.0,2.0,0.111447,0.466081,0.0239323,32.6917516,-103.075338,1167.0713099999998,91.1281558,7.6777092,-7.73575232,2.24823,29.9716,15057.3,25.7883,11843.0,0.518916,-1.0,12.0,-1183.0,80.0,,0.0,,1.0686771937776394,0.014151405361189822,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9725822674362024,-0.23255909586308451,2.4241567182343764,0.2206340610559438,72.72677475375468,-8.339460873300457,73.20334947077681,10.889519999999948,-0.34214955596152663,-0.11768000000006396,59.6333072528784,-31.01539261585115,67.21670858522897,2.2240781948874924,0.024151805112507585,32.946309259048256,-2.9747092590482573
2023-04-19 07:15:27.063969,321.001074,15.67,886.03,56.35,90.0,2.0,-0.27459,0.558064,-0.682883,32.6917459,-103.075333,1166.69338,91.3913453,6.94000439,-6.93206905,2.24972,29.6332,14992.4,25.7919,11803.0,0.54809,-1.0,14.0,-1171.0,80.0,,0.0,,1.0687005006520702,0.014150999790440193,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8972657141331168,0.4414909265672261,2.0607629928051496,0.22233279854225665,72.0921369609659,-7.870951872219304,72.52053567765105,10.51159000000007,-0.6828137931257601,-0.3779299999998784,58.99866946008962,-30.54688361477,66.43760303198194,2.224171842021573,0.02554815797842691,33.15894982628839,-3.5257498262883935
2023-04-19 07:15:28.064649,322.001754,15.73,886.07,55.52,75.0,2.0,-0.243365,0.30726,-0.911862,32.6917394,-103.075328,1165.88943,91.4997586,5.77209362,-5.73560098,2.25273,30.1885,14941.6,25.7972,11796.0,0.623111,-1.0,14.0,-1164.0,80.0,,0.0,,1.0685267696242715,0.014147431667584552,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.7838999154307752,0.6208872060105792,1.7374210037454862,0.22461125200894358,71.36842311760141,-7.402442437615754,71.75129247849964,9.707640000000083,-0.7692431991514184,-0.8039499999999862,58.27495561672513,-30.07837418016645,65.57956271166641,2.224265530568399,0.02846446943160119,33.370339433792914,-3.181839433792913
2023-04-19 07:15:29.064530,323.001635,15.66,886.12,55.75,99.0,2.0,-0.0179043,0.224822,-0.415367,32.6917356,-103.075327,1165.4781699999999,91.4275171,7.54517103,-7.53547142,2.24939,31.0605,14919.8,25.8027,11803.0,0.677588,-1.0,16.0,-1170.0,80.0,,0.0,,1.0688460630603873,0.014152016947976994,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.996843925180676,0.07938632646988274,2.399545954607303,0.22005472714659594,70.94532960796958,-7.308740475336217,71.32080678539232,9.29638,-0.43048569310731466,-0.4112600000000839,57.851862107093304,-29.98467221788691,65.16071298928716,2.2243591356343515,0.025030864365648497,33.580199493942715,-2.5196994939427135
2023-04-19 07:15:30.064408,324.001513,15.88,886.17,54.85,66.0,2.0,-0.293883,0.791329,0.00426441,32.6917318,-103.07532,1165.50967,91.2084415,6.71016152,-6.74851247,2.24668,30.9573,14894.3,25.8083,11810.0,0.642164,-1.0,14.0,-1183.0,80.0,,0.0,,1.0680927576233654,0.014138519308059016,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9374404284020225,0.348145721210864,2.18332096696683,0.22144532750448503,70.52224104685547,-6.652828184418885,70.83534855650944,9.32788000000005,-0.4854582288828766,0.03150000000005093,57.42877354597919,-29.328759926969582,64.48441819423648,2.224452732682469,0.02222726731753122,33.78870350910562,-2.8314035091056233
2023-04-19 07:15:31.064519,325.001624,15.61,886.15,55.89,89.0,2.0,-0.158954,0.800329,0.0745607,32.6917277,-103.075312,1165.16897,91.3921755,6.36526919,-6.38713781,2.24698,31.3592,14883.0,25.8139,11857.0,0.691521,-1.0,15.0,-1199.0,80.0,,0.0,,1.069067330760898,0.014155269029778256,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9808418320866437,0.19480580183587015,2.329779595582395,0.2204386071649191,70.06574663871793,-5.903213696363908,70.31398711484047,8.98718000000008,-0.5213614416689722,-0.3406999999999698,56.972279137841646,-28.5791454389146,63.73859226699928,2.224546344735932,0.022433655264068264,33.995905014814085,-2.6367050148140834
